source,source_category
360.cn,SOURCE_CATEGORY_SEARCH
43things,SOURCE_CATEGORY_SOCIAL
43things.com,SOURCE_CATEGORY_SOCIAL
51.com,SOURCE_CATEGORY_SOCIAL
5ch.net,SOURCE_CATEGORY_SOCIAL
Google Shopping,SOURCE_CATEGORY_SHOPPING
Hatena,SOURCE_CATEGORY_SOCIAL
IGShopping,SOURCE_CATEGORY_SHOPPING
ImageShack,SOURCE_CATEGORY_SOCIAL
aax-us-east.amazon-adsystem.com,SOURCE_CATEGORY_SHOPPING
aax.amazon-adsystem.com,SOURCE_CATEGORY_SHOPPING
academia.edu,SOURCE_CATEGORY_SOCIAL
activerain,SOURCE_CATEGORY_SOCIAL
activerain.com,SOURCE_CATEGORY_SOCIAL
activeworlds,SOURCE_CATEGORY_SOCIAL
activeworlds.com,SOURCE_CATEGORY_SOCIAL
addthis,SOURCE_CATEGORY_SOCIAL
addthis.com,SOURCE_CATEGORY_SOCIAL
airg.ca,SOURCE_CATEGORY_SOCIAL
alibaba,SOURCE_CATEGORY_SHOPPING
alibaba.com,SOURCE_CATEGORY_SHOPPING
alice,SOURCE_CATEGORY_SEARCH
allnurses.com,SOURCE_CATEGORY_SOCIAL
allrecipes.com,SOURCE_CATEGORY_SOCIAL
alumniclass,SOURCE_CATEGORY_SOCIAL
alumniclass.com,SOURCE_CATEGORY_SOCIAL
amazon,SOURCE_CATEGORY_SHOPPING
amazon.co.uk,SOURCE_CATEGORY_SHOPPING
amazon.com,SOURCE_CATEGORY_SHOPPING
ameba.jp,SOURCE_CATEGORY_SOCIAL
ameblo.jp,SOURCE_CATEGORY_SOCIAL
americantowns,SOURCE_CATEGORY_SOCIAL
americantowns.com,SOURCE_CATEGORY_SOCIAL
amp.reddit.com,SOURCE_CATEGORY_SOCIAL
ancestry.com,SOURCE_CATEGORY_SOCIAL
anobii,SOURCE_CATEGORY_SOCIAL
anobii.com,SOURCE_CATEGORY_SOCIAL
answerbag,SOURCE_CATEGORY_SOCIAL
answerbag.com,SOURCE_CATEGORY_SOCIAL
answers.yahoo.com,SOURCE_CATEGORY_SOCIAL
aol,SOURCE_CATEGORY_SEARCH
aolanswers,SOURCE_CATEGORY_SOCIAL
aolanswers.com,SOURCE_CATEGORY_SOCIAL
apps.facebook.com,SOURCE_CATEGORY_SOCIAL
apps.shopify.com,SOURCE_CATEGORY_SHOPPING
ar.pinterest.com,SOURCE_CATEGORY_SOCIAL
ar.search.yahoo.com,SOURCE_CATEGORY_SEARCH
artstation.com,SOURCE_CATEGORY_SOCIAL
ask,SOURCE_CATEGORY_SEARCH
askubuntu,SOURCE_CATEGORY_SOCIAL
askubuntu.com,SOURCE_CATEGORY_SOCIAL
asmallworld.com,SOURCE_CATEGORY_SOCIAL
at.search.yahoo.com,SOURCE_CATEGORY_SEARCH
athlinks,SOURCE_CATEGORY_SOCIAL
athlinks.com,SOURCE_CATEGORY_SOCIAL
au.search.yahoo.com,SOURCE_CATEGORY_SEARCH
auone,SOURCE_CATEGORY_SEARCH
avg,SOURCE_CATEGORY_SEARCH
away.vk.com,SOURCE_CATEGORY_SOCIAL
awe.sm,SOURCE_CATEGORY_SOCIAL
b.hatena.ne.jp,SOURCE_CATEGORY_SOCIAL
baby-gaga,SOURCE_CATEGORY_SOCIAL
baby-gaga.com,SOURCE_CATEGORY_SOCIAL
babyblog.ru,SOURCE_CATEGORY_SOCIAL
babylon,SOURCE_CATEGORY_SEARCH
badoo,SOURCE_CATEGORY_SOCIAL
badoo.com,SOURCE_CATEGORY_SOCIAL
baidu,SOURCE_CATEGORY_SEARCH
bebo,SOURCE_CATEGORY_SOCIAL
bebo.com,SOURCE_CATEGORY_SOCIAL
beforeitsnews,SOURCE_CATEGORY_SOCIAL
beforeitsnews.com,SOURCE_CATEGORY_SOCIAL
bharatstudent,SOURCE_CATEGORY_SOCIAL
bharatstudent.com,SOURCE_CATEGORY_SOCIAL
biglobe,SOURCE_CATEGORY_SEARCH
biglobe.co.jp,SOURCE_CATEGORY_SEARCH
biglobe.ne.jp,SOURCE_CATEGORY_SEARCH
biip.no,SOURCE_CATEGORY_SOCIAL
bing,SOURCE_CATEGORY_SEARCH
biswap.org,SOURCE_CATEGORY_SOCIAL
bit.ly,SOURCE_CATEGORY_SOCIAL
blackcareernetwork.com,SOURCE_CATEGORY_SOCIAL
blackplanet,SOURCE_CATEGORY_SOCIAL
blackplanet.com,SOURCE_CATEGORY_SOCIAL
blip.fm,SOURCE_CATEGORY_SOCIAL
blog.com,SOURCE_CATEGORY_SOCIAL
blog.feedspot.com,SOURCE_CATEGORY_SOCIAL
blog.goo.ne.jp,SOURCE_CATEGORY_SOCIAL
blog.naver.com,SOURCE_CATEGORY_SOCIAL
blog.twitch.tv,SOURCE_CATEGORY_VIDEO
blog.yahoo.co.jp,SOURCE_CATEGORY_SOCIAL
blogg.no,SOURCE_CATEGORY_SOCIAL
bloggang.com,SOURCE_CATEGORY_SOCIAL
co.search.yahoo.com,SOURCE_CATEGORY_SEARCH
cocolog-nifty,SOURCE_CATEGORY_SOCIAL
cocolog-nifty.com,SOURCE_CATEGORY_SOCIAL
comcast,SOURCE_CATEGORY_SEARCH
conduit,SOURCE_CATEGORY_SEARCH
copainsdavant.linternaute.com,SOURCE_CATEGORY_SOCIAL
couchsurfing.org,SOURCE_CATEGORY_SOCIAL
cozycot,SOURCE_CATEGORY_SOCIAL
cozycot.com,SOURCE_CATEGORY_SOCIAL
cr.shopping.naver.com,SOURCE_CATEGORY_SHOPPING
cr2.shopping.naver.com,SOURCE_CATEGORY_SHOPPING
crackle,SOURCE_CATEGORY_VIDEO
crackle.com,SOURCE_CATEGORY_VIDEO
cross.tv,SOURCE_CATEGORY_SOCIAL
crunchyroll,SOURCE_CATEGORY_SOCIAL
crunchyroll.com,SOURCE_CATEGORY_SOCIAL
curiositystream,SOURCE_CATEGORY_VIDEO
curiositystream.com,SOURCE_CATEGORY_VIDEO
cyworld,SOURCE_CATEGORY_SOCIAL
cyworld.com,SOURCE_CATEGORY_SOCIAL
cz.pinterest.com,SOURCE_CATEGORY_SOCIAL
d.hatena.ne.jp,SOURCE_CATEGORY_SOCIAL
d.tube,SOURCE_CATEGORY_VIDEO
dailymotion,SOURCE_CATEGORY_VIDEO
dailymotion.com,SOURCE_CATEGORY_VIDEO
dailystrength.org,SOURCE_CATEGORY_SOCIAL
dashboard.twitch.tv,SOURCE_CATEGORY_VIDEO
daum,SOURCE_CATEGORY_SEARCH
daum.net,SOURCE_CATEGORY_SEARCH
de.search.yahoo.com,SOURCE_CATEGORY_SEARCH
deluxe.com,SOURCE_CATEGORY_SOCIAL
deviantart,SOURCE_CATEGORY_SOCIAL
deviantart.com,SOURCE_CATEGORY_SOCIAL
dianping,SOURCE_CATEGORY_SOCIAL
dianping.com,SOURCE_CATEGORY_SOCIAL
digg,SOURCE_CATEGORY_SOCIAL
digg.com,SOURCE_CATEGORY_SOCIAL
diigo,SOURCE_CATEGORY_SOCIAL
diigo.com,SOURCE_CATEGORY_SOCIAL
discover.hubpages.com,SOURCE_CATEGORY_SOCIAL
disneyplus,SOURCE_CATEGORY_VIDEO
disneyplus.com,SOURCE_CATEGORY_VIDEO
disqus,SOURCE_CATEGORY_SOCIAL
disqus.com,SOURCE_CATEGORY_SOCIAL
dk.search.yahoo.com,SOURCE_CATEGORY_SEARCH
dogpile,SOURCE_CATEGORY_SEARCH
dogpile.com,SOURCE_CATEGORY_SEARCH
dogster,SOURCE_CATEGORY_SOCIAL
dogster.com,SOURCE_CATEGORY_SOCIAL
dol2day,SOURCE_CATEGORY_SOCIAL
dol2day.com,SOURCE_CATEGORY_SOCIAL
doostang,SOURCE_CATEGORY_SOCIAL
doostang.com,SOURCE_CATEGORY_SOCIAL
dopplr,SOURCE_CATEGORY_SOCIAL
dopplr.com,SOURCE_CATEGORY_SOCIAL
douban,SOURCE_CATEGORY_SOCIAL
douban.com,SOURCE_CATEGORY_SOCIAL
draft.blogger.com,SOURCE_CATEGORY_SOCIAL
draugiem.lv,SOURCE_CATEGORY_SOCIAL
drugs-forum,SOURCE_CATEGORY_SOCIAL
drugs-forum.com,SOURCE_CATEGORY_SOCIAL
duckduckgo,SOURCE_CATEGORY_SEARCH
dzone,SOURCE_CATEGORY_SOCIAL
dzone.com,SOURCE_CATEGORY_SOCIAL
ebay,SOURCE_CATEGORY_SHOPPING
ebay.co.uk,SOURCE_CATEGORY_SHOPPING
ebay.com,SOURCE_CATEGORY_SHOPPING
ebay.com.au,SOURCE_CATEGORY_SHOPPING
ebay.de,SOURCE_CATEGORY_SHOPPING
ecosia.org,SOURCE_CATEGORY_SEARCH
edublogs.org,SOURCE_CATEGORY_SOCIAL
elftown,SOURCE_CATEGORY_SOCIAL
elftown.com,SOURCE_CATEGORY_SOCIAL
email.seznam.cz,SOURCE_CATEGORY_SEARCH
eniro,SOURCE_CATEGORY_SEARCH
epicurious.com,SOURCE_CATEGORY_SOCIAL
es.search.yahoo.com,SOURCE_CATEGORY_SEARCH
espanol.search.yahoo.com,SOURCE_CATEGORY_SEARCH
etsy,SOURCE_CATEGORY_SHOPPING
etsy.com,SOURCE_CATEGORY_SHOPPING
everforo.com,SOURCE_CATEGORY_SOCIAL
exalead.com,SOURCE_CATEGORY_SEARCH
exblog.jp,SOURCE_CATEGORY_SOCIAL
excite.com,SOURCE_CATEGORY_SEARCH
extole,SOURCE_CATEGORY_SOCIAL
extole.com,SOURCE_CATEGORY_SOCIAL
facebook,SOURCE_CATEGORY_SOCIAL
facebook.com,SOURCE_CATEGORY_SOCIAL
faceparty,SOURCE_CATEGORY_SOCIAL
faceparty.com,SOURCE_CATEGORY_SOCIAL
fandom.com,SOURCE_CATEGORY_SOCIAL
fanpop,SOURCE_CATEGORY_SOCIAL
fanpop.com,SOURCE_CATEGORY_SOCIAL